67 000 $,2 кімнати,1 218 $ за м²,3 з 16,рік будівництва1993,утеплена панель,55 / 30 / 8 м²,просп. Палладіна, 21,28 жовтня 2020 р.
110 000 $,2 кімнати,1 630 $ за м²,12 з 24,*** not found,*** not found,67.5 / - / 37 м²,вул. Бойчука (Кіквідзе),27 січня
127 000 $,2 кімнати,1 512 $ за м²,14 з 24,рік будівництва2018,монолітно-каркасний,84 / 43 / 14 м²,вул. Липківського (Урицька), 37в,18 лютого
180 000 $,2 кімнати,1 915 $ за м²,4 з 10,рік будівництва2005,монолітно-каркасний,94 / 45 / 15 м²,вул. Павлівська, 17,4 грудня 2017 р.
63 000 $,3 кімнати,875 $ за м²,3 з 9,рік будівництва1977,утеплена панель,72 / 45 / 7 м²,вул. Івашкевича, 5,2 лютого
42 900 $,2 кімнати,998 $ за м²,1 з 5,*** not found,цегляний будинок,43 / 29 / 6.2 м²,вул. Іскрівська, 14,23 січня
95 000 $,3 кімнати,1 234 $ за м²,16 з 25,рік будівництва2017,монолітно-каркасний,77 / 45 / 12 м²,вул. Максимовича (Онуфрія Трутенко), 3д,19 січня
255 000 $,4 кімнати,2 318 $ за м²,3 з 4,рік будівництва1900,цегляний будинок,110 / 68 / 13 м²,Андріївський узвіз, 2г,12 вересня 2019 р.
2 810 000 грн,2 кімнати,44 603 грн за м²,6 з 30,*** not found,цегляний будинок,63 / 35 / 8 м²,вул. Драгомирова,26 червня 2020 р.
115 000 $,1 кімната,2 614 $ за м²,2 з 7,рік будівництва2019,монолітно-каркасний,44 / 14 / 21 м²,вул. Теремківська, 4а,27 вересня 2020 р.
113 300 $,3 кімнати,1 218 $ за м²,15 з 21,*** not found,<span>25 січня</span>,93 / 55 / 11 м²,вул. Осокорська,25 січня
268 000 $,4 кімнати,1 381 $ за м²,18 з 20,рік будівництва2010,монолітно-каркасний,194 / 93 / 35 м²,вул. Дмитрівська, 82,11 грудня 2020 р.
140 000 $,3 кімнати,1 273 $ за м²,3 з 26,*** not found,цегляний будинок,110 / - / 13.31 м²,вул. Кондратюка,4 лютого
146 000 $,3 кімнати,1 718 $ за м²,1 з 9,рік будівництва2015,монолітно-каркасний,85 / 40 / 17 м²,вул. Регенераторна, 4к10,5 листопада 2020 р.
63 000 $,3 кімнати,900 $ за м²,23 з 23,*** not found,*** not found,70 / 34 / 14 м²,Наддніпрянське ш.,22 лютого
495 000 $,3 кімнати,3 367 $ за м²,14 з 23,рік будівництва2014,монолітно-каркасний,147 / 50 / 40 м²,вул. Глибочицька, 32б,23 вересня 2020 р.
275 000 $,3 кімнати,2 644 $ за м²,5 з 24,рік будівництва2008,монолітно-каркасний,104 / 70 / 14 м²,просп. Героїв Сталінграда, 6а,27 травня 2019 р.
73 500 $,2 кімнати,1 361 $ за м²,2 з 9,рік будівництва1966,панельні,54 / 32 / 8 м²,вул. Борщагівська, 2,23 грудня 2020 р.
57 000 $,2 кімнати,1 056 $ за м²,7 з 26,*** not found,*** not found,54 / 28 / 9 м²,вул. Ревуцького,18 листопада 2020 р.
121 860 $,2 кімнати,1 741 $ за м²,2 з 9,рік будівництва2018,монолітно-каркасний,70 / 45 / 14 м²,вул. Юнацька, 1,26 січня
73 000 $,2 кімнати,1 000 $ за м²,21 з 25,*** not found,<span>19 вересня 2020 р.</span>,73 / - / 20.81 м²,вул. Заболотного,19 вересня 2020 р.
39 000 $,1 кімната,1 147 $ за м²,3 з 5,рік будівництва1960,цегляний будинок,34 / 18 / 8 м²,вул. Автозаводська, 9а,10 серпня 2020 р.
92 284 $,2 кімнати,1 138 $ за м²,6 з 34,*** not found,*** not found,81.09 / 32.32 / 28.26 м²,вул. Заболотного,28 лютого
210 000 $,2 кімнати,1 736 $ за м²,14 з 24,рік будівництва2008,монолітно-каркасний,121 / 60 / 30 м²,вул. Саксаганського, 121,30 квітня 2020 р.
139 900 $,4 кімнати,1 260 $ за м²,6 з 9,*** not found,*** not found,111 / 43.3 / 38.15 м²,вул. Зарічна,15 серпня 2020 р.
145 000 $,2 кімнати,1 686 $ за м²,17 з 23,рік будівництва2005,монолітно-каркасний,86 / 48 / 12 м²,вул. В. Китаївська, 10а,23 листопада 2020 р.
140 000 $,2 кімнати,2 188 $ за м²,10 з 14,*** not found,<span>7 травня 2020 р.</span>,64 / 34 / 15 м²,вул. Невська,7 травня 2020 р.
76 000 $,3 кімнати,1 086 $ за м²,6 з 9,рік будівництва1980,утеплена панель,70 / 34 / 10 м²,просп. Героїв Сталінграда, 36,7 серпня 2020 р.
65 500 $,1 кімната,1 770 $ за м²,20 з 27,рік будівництва2019,панельні,37 / 14 / 9 м²,вул. Вишняківська, 4,22 грудня 2020 р.
796 000 $,4 кімнати,4 020 $ за м²,7 з 15,*** not found,<span>23 лютого</span>,198 / 65 / 67 м²,вул. Драгомирова,23 лютого
97 926 $,1 кімната,1 900 $ за м²,9 з 30,*** not found,*** not found,51.54 м²,вул. Драгомирова,сьогодні о 11:46
46 000 $,1 кімната,1 438 $ за м²,2 з 5,рік будівництва1963,панельні,32 / 19 / 6 м²,бульв. Гавела (Івана Лєпсе), 5,19 лютого
115 000 $,3 кімнати,1 135 $ за м²,13 з 25,рік будівництва2004,монолітно-каркасний,101.3 / 55.8 / 12.9 м²,вул. Здолбунівська, 3г,22 листопада 2016 р.
430 000 $,3 кімнати,3 909 $ за м²,8 з 22,рік будівництва2014,монолітно-каркасний,110 / 62 / 14 м²,вул. Драгомирова, 20,15 лютого
3 210 000 $,5 кімнат,8 025 $ за м²,10 з 10,рік будівництва1961,цегляний будинок,400 / 250 / 50 м²,вул. Мечнікова, 11,28 лютого
475 000 $,3 кімнати,5 000 $ за м²,3 з 13,рік будівництва2017,<span>19 листопада 2019 р.</span>,95 / 66 / 13 м²,вул. І. Павла ІІ (Патріса Лумумби),19 листопада 2019 р.
127 900 $,2 кімнати,1 776 $ за м²,13 з 24,рік будівництва2017,монолітно-каркасний,72 / 35 / 17 м²,вул. Максимовича (Онуфрія Трутенко), 3д,21 листопада 2020 р.
75 000 $,2 кімнати,1 250 $ за м²,4 з 5,рік будівництва1938,цегляний будинок,60 / 45 / 9 м²,вул. Багговутівська, 4,16 лютого 2019 р.
90 005 $,*** not found,1 915 $ за м²,8 з 15,*** not found,*** not found,47 / 17 / 20 м²,вул. Шолуденка,вчора о 20:20
284 999 $,2 кімнати,3 202 $ за м²,3 з 18,рік будівництва2005,монолітно-каркасний,89 / 50 / 16 м²,вул. Щекавицька, 30/39,4 червня 2020 р.
51 000 $,3 кімнати,850 $ за м²,2 з 9,рік будівництва1972,*** not found,60 / 40 / 6 м²,вул. Коласа, 11,25 вересня 2020 р.
320 000 $,3 кімнати,3 107 $ за м²,8 з 24,рік будівництва2013,монолітно-каркасний,103 / 61.1 / 16 м²,вул. І. Павла ІІ (Патріса Лумумби), 6/1,30 травня 2017 р.
43 000 $,2 кімнати,782 $ за м²,24 з 26,*** not found,<span>16 лютого</span>,55 / - / 11 м²,Лисогірський узвіз,16 лютого
91 000 $,1 кімната,1 750 $ за м²,33 з 35,*** not found,<span>2 листопада 2020 р.</span>,52 / 20 / 22 м²,просп. Перемоги (Брест-Литовський),2 листопада 2020 р.
185 000 $,2 кімнати,2 256 $ за м²,6 з 9,*** not found,<span>20 лютого</span>,82 / 35 / 24 м²,ЖК Французький квартал 2,20 лютого
49 990 $,3 кімнати,757 $ за м²,8 з 9,рік будівництва1976,*** not found,66 / 45 / 8 м²,вул. Наумова, 37а,14 квітня 2020 р.
89 000 $,1 кімната,2 342 $ за м²,7 з 15,*** not found,<span>3 липня 2020 р.</span>,38 / 20 / 7 м²,просп. Перемоги (Брест-Литовський),3 липня 2020 р.
170 000 $,2 кімнати,2 656 $ за м²,5 з 7,рік будівництва1948,цегляний будинок,64 / 37.4 / 9 м²,вул. Велика Васильківська (Червоноармійська), 24,6 березня 2019 р.
819 184 грн,1 кімната,27 397 грн за м²,1 з 5,*** not found,<span>28 липня 2020 р.</span>,29.9 м²,вул. Червоноткацька,28 липня 2020 р.
46 500 $,2 кімнати,1 011 $ за м²,5 з 5,рік будівництва1963,цегляний будинок,46 / 31 / 7 м²,вул. Вишгородська, 36а,24 лютого
